StationCode,latitude,longitude,HUC_12,agency_cd,site_id,station_nm,site_tp_cd,lat,lon,coord_acy_cd,datum,elev_m,alt_acy_va,alt_datum_cd,huc8,date_begin,date_end,comid_gage,CEFF_type,SampleID,YYYY,mmi,csci,csci_percentile,COMID_bmi,COMID_nhd,COMID,MM,DD,sampledate,geometry,metric,comid,data_type,p50_obs,result_type,p50_pred,status_code,status,alteration_type,median_in_iqr,refgage,delta_p50
105PS0193,41.8294,-123.3849,180102090104,USGS,11521500,INDIAN C NR HAPPY CAMP CA,ST,41.83512325,-123.3831113,F,NAD83, 1198.37,.01,NGVD29,18010209,1956-12-15,2020-11-17,4440524,ALT,105PS0193_08292012_BMI_RWB_1,2012,0.8595586,0.9925134,0.48,4438928,4438928,4438928,8,29,2012-08-29,"c(-123.3831113, 41.83512325)",FA_Tim,4440524,observed,22,predicted,18.1,1,likely_unaltered,none_found,TRUE,Non-Ref,1.2154696132596685
105PS0193,41.8294,-123.3849,180102090104,USGS,11521500,INDIAN C NR HAPPY CAMP CA,ST,41.83512325,-123.3831113,F,NAD83, 1198.37,.01,NGVD29,18010209,1956-12-15,2020-11-17,4440524,ALT,105PS0193_08292012_BMI_RWB_1,2012,0.8595586,0.9925134,0.48,4438928,4438928,4438928,8,29,2012-08-29,"c(-123.3831113, 41.83512325)",SP_ROC,4440524,observed,0.038610066630465595,predicted,0.0625000000000001,1,likely_unaltered,none_found,FALSE,Non-Ref,0.6177610660874485
105PS0193,41.8294,-123.3849,180102090104,USGS,11521500,INDIAN C NR HAPPY CAMP CA,ST,41.83512325,-123.3831113,F,NAD83, 1198.37,.01,NGVD29,18010209,1956-12-15,2020-11-17,4440524,ALT,105PS0193_08292012_BMI_RWB_1,2012,0.8595586,0.9925134,0.48,4438928,4438928,4438928,8,29,2012-08-29,"c(-123.3831113, 41.83512325)",SP_Dur,4440524,observed,111,predicted,80.55,1,likely_unaltered,none_found,TRUE,Non-Ref,1.378026070763501
105PS0193,41.8294,-123.3849,180102090104,USGS,11521500,INDIAN C NR HAPPY CAMP CA,ST,41.83512325,-123.3831113,F,NAD83, 1198.37,.01,NGVD29,18010209,1956-12-15,2020-11-17,4440524,ALT,105PS0193_08292012_BMI_RWB_1,2012,0.8595586,0.9925134,0.48,4438928,4438928,4438928,8,29,2012-08-29,"c(-123.3831113, 41.83512325)",SP_Mag,4440524,observed,1585,predicted,1524.99642378982,1,likely_unaltered,none_found,TRUE,Non-Ref,1.039346699621146
105PS0193,41.8294,-123.3849,180102090104,USGS,11521500,INDIAN C NR HAPPY CAMP CA,ST,41.83512325,-123.3831113,F,NAD83, 1198.37,.01,NGVD29,18010209,1956-12-15,2020-11-17,4440524,ALT,105PS0193_08292012_BMI_RWB_1,2012,0.8595586,0.9925134,0.48,4438928,4438928,4438928,8,29,2012-08-29,"c(-123.3831113, 41.83512325)",SP_Tim,4440524,observed,178.5,predicted,202,1,likely_unaltered,none_found,FALSE,Non-Ref,0.8836633663366337
105PS0193,41.8294,-123.3849,180102090104,USGS,11521500,INDIAN C NR HAPPY CAMP CA,ST,41.83512325,-123.3831113,F,NAD83, 1198.37,.01,NGVD29,18010209,1956-12-15,2020-11-17,4440524,ALT,105PS0193_08292012_BMI_RWB_1,2012,0.8595586,0.9925134,0.48,4438928,4438928,4438928,8,29,2012-08-29,"c(-123.3831113, 41.83512325)",Wet_BFL_Dur,4440524,observed,119,predicted,154.4875,1,likely_unaltered,none_found,TRUE,Non-Ref,0.7702888583218707
105WE0603,41.2912,-123.56865,180102090802,USGS,11523000,KLAMATH R A ORLEANS,ST,41.3034599,-123.5345036,F,NAD83, 355.98,.01,NGVD29,18010209,1927-10-01,2020-11-17,4442602,ALT,105WE0603_06222001_BMI_RWB_1,2001,0.48499827,0.56849038,0,4442616,4442616,4442616,6,22,2001-06-22,"c(-123.5345036, 41.3034599)",DS_Dur_WS,4442602,observed,125,predicted,138.283333333334,1,likely_unaltered,none_found,TRUE,Non-Ref,0.9039411835603186
105WE0603,41.2912,-123.56865,180102090802,USGS,11523000,KLAMATH R A ORLEANS,ST,41.3034599,-123.5345036,F,NAD83, 355.98,.01,NGVD29,18010209,1927-10-01,2020-11-17,4442602,ALT,105WE0603_06222001_BMI_RWB_1,2001,0.48499827,0.56849038,0,4442616,4442616,4442616,6,22,2001-06-22,"c(-123.5345036, 41.3034599)",DS_Tim,4442602,observed,297,predicted,301,1,likely_unaltered,none_found,TRUE,Non-Ref,0.9867109634551495
105WE0603,41.2912,-123.56865,180102090802,USGS,11523000,KLAMATH R A ORLEANS,ST,41.3034599,-123.5345036,F,NAD83, 355.98,.01,NGVD29,18010209,1927-10-01,2020-11-17,4442602,ALT,105WE0603_06222001_BMI_RWB_1,2001,0.48499827,0.56849038,0,4442616,4442616,4442616,6,22,2001-06-22,"c(-123.5345036, 41.3034599)",DS_Mag_50,4442602,observed,2000,predicted,1998.77781319451,1,likely_unaltered,none_found,TRUE,Non-Ref,1.0006114670662352
105WE0603,41.2912,-123.56865,180102090802,USGS,11523000,KLAMATH R A ORLEANS,ST,41.3034599,-123.5345036,F,NAD83, 355.98,.01,NGVD29,18010209,1927-10-01,2020-11-17,4442602,ALT,105WE0603_06222001_BMI_RWB_1,2001,0.48499827,0.56849038,0,4442616,4442616,4442616,6,22,2001-06-22,"c(-123.5345036, 41.3034599)",DS_Mag_90,4442602,observed,2530,predicted,3215.74246282996,1,likely_unaltered,none_found,TRUE,Non-Ref,0.7867545455656657
105WE0603,41.2912,-123.56865,180102090802,USGS,11523000,KLAMATH R A ORLEANS,ST,41.3034599,-123.5345036,F,NAD83, 355.98,.01,NGVD29,18010209,1927-10-01,2020-11-17,4442602,ALT,105WE0603_06222001_BMI_RWB_1,2001,0.48499827,0.56849038,0,4442616,4442616,4442616,6,22,2001-06-22,"c(-123.5345036, 41.3034599)",FA_Dur,4442602,observed,4,predicted,4,1,likely_unaltered,none_found,TRUE,Non-Ref,1
105WE0603,41.2912,-123.56865,180102090802,USGS,11523000,KLAMATH R A ORLEANS,ST,41.3034599,-123.5345036,F,NAD83, 355.98,.01,NGVD29,18010209,1927-10-01,2020-11-17,4442602,ALT,105WE0603_06222001_BMI_RWB_1,2001,0.48499827,0.56849038,0,4442616,4442616,4442616,6,22,2001-06-22,"c(-123.5345036, 41.3034599)",FA_Mag,4442602,observed,4479.991815438085,predicted,8613.08134537347,1,likely_unaltered,none_found,FALSE,Non-Ref,0.5201381057250225
105WE0603,41.2912,-123.56865,180102090802,USGS,11523000,KLAMATH R A ORLEANS,ST,41.3034599,-123.5345036,F,NAD83, 355.98,.01,NGVD29,18010209,1927-10-01,2020-11-17,4442602,ALT,105WE0603_06222001_BMI_RWB_1,2001,0.48499827,0.56849038,0,4442616,4442616,4442616,6,22,2001-06-22,"c(-123.5345036, 41.3034599)",FA_Tim,4442602,observed,23.5,predicted,25.4375,1,likely_unaltered,none_found,TRUE,Non-Ref,0.9238329238329238
105WE0603,41.2912,-123.56865,180102090802,USGS,11523000,KLAMATH R A ORLEANS,ST,41.3034599,-123.5345036,F,NAD83, 355.98,.01,NGVD29,18010209,1927-10-01,2020-11-17,4442602,ALT,105WE0603_06222001_BMI_RWB_1,2001,0.48499827,0.56849038,0,4442616,4442616,4442616,6,22,2001-06-22,"c(-123.5345036, 41.3034599)",SP_ROC,4442602,observed,0.03142857142857143,predicted,0.0361972891566265,1,likely_unaltered,none_found,TRUE,Non-Ref,0.868257600523047
105WE0603,41.2912,-123.56865,180102090802,USGS,11523000,KLAMATH R A ORLEANS,ST,41.3034599,-123.5345036,F,NAD83, 355.98,.01,NGVD29,18010209,1927-10-01,2020-11-17,4442602,ALT,105WE0603_06222001_BMI_RWB_1,2001,0.48499827,0.56849038,0,4442616,4442616,4442616,6,22,2001-06-22,"c(-123.5345036, 41.3034599)",SP_Dur,4442602,observed,111,predicted,86.7541666666666,1,likely_unaltered,none_found,TRUE,Non-Ref,1.2794774506507862
105WE0603,41.2912,-123.56865,180102090802,USGS,11523000,KLAMATH R A ORLEANS,ST,41.3034599,-123.5345036,F,NAD83, 355.98,.01,NGVD29,18010209,1927-10-01,2020-11-17,4442602,ALT,105WE0603_06222001_BMI_RWB_1,2001,0.48499827,0.56849038,0,4442616,4442616,4442616,6,22,2001-06-22,"c(-123.5345036, 41.3034599)",SP_Mag,4442602,observed,26500,predicted,30775.9880576045,1,likely_unaltered,none_found,TRUE,Non-Ref,0.8610609008035426
105WE0603,41.2912,-123.56865,180102090802,USGS,11523000,KLAMATH R A ORLEANS,ST,41.3034599,-123.5345036,F,NAD83, 355.98,.01,NGVD29,18010209,1927-10-01,2020-11-17,4442602,ALT,105WE0603_06222001_BMI_RWB_1,2001,0.48499827,0.56849038,0,4442616,4442616,4442616,6,22,2001-06-22,"c(-123.5345036, 41.3034599)",SP_Tim,4442602,observed,179,predicted,225.291666666667,1,likely_unaltered,none_found,FALSE,Non-Ref,0.7945256149435904
105WE0603,41.2912,-123.56865,180102090802,USGS,11523000,KLAMATH R A ORLEANS,ST,41.3034599,-123.5345036,F,NAD83, 355.98,.01,NGVD29,18010209,1927-10-01,2020-11-17,4442602,ALT,105WE0603_06222001_BMI_RWB_1,2001,0.48499827,0.56849038,0,4442616,4442616,4442616,6,22,2001-06-22,"c(-123.5345036, 41.3034599)",Wet_BFL_Dur,4442602,observed,129,predicted,129.3,1,likely_unaltered,none_found,TRUE,Non-Ref,0.9976798143851507
105WE0603,41.2912,-123.56865,180102090802,USGS,11523000,KLAMATH R A ORLEANS,ST,41.3034599,-123.5345036,F,NAD83, 355.98,.01,NGVD29,18010209,1927-10-01,2020-11-17,4442602,ALT,105WE0603_07292003_BMI_RWB_1,2003,0.49812991,0.60222214,0.01,4442616,4442616,4442616,7,29,2003-07-29,"c(-123.5345036, 41.3034599)",DS_Dur_WS,4442602,observed,125,predicted,138.283333333334,1,likely_unaltered,none_found,TRUE,Non-Ref,0.9039411835603186
105WE0603,41.2912,-123.56865,180102090802,USGS,11523000,KLAMATH R A ORLEANS,ST,41.3034599,-123.5345036,F,NAD83, 355.98,.01,NGVD29,18010209,1927-10-01,2020-11-17,4442602,ALT,105WE0603_07292003_BMI_RWB_1,2003,0.49812991,0.60222214,0.01,4442616,4442616,4442616,7,29,2003-07-29,"c(-123.5345036, 41.3034599)",DS_Tim,4442602,observed,297,predicted,301,1,likely_unaltered,none_found,TRUE,Non-Ref,0.9867109634551495
105WE0603,41.2912,-123.56865,180102090802,USGS,11523000,KLAMATH R A ORLEANS,ST,41.3034599,-123.5345036,F,NAD83, 355.98,.01,NGVD29,18010209,1927-10-01,2020-11-17,4442602,ALT,105WE0603_07292003_BMI_RWB_1,2003,0.49812991,0.60222214,0.01,4442616,4442616,4442616,7,29,2003-07-29,"c(-123.5345036, 41.3034599)",DS_Mag_50,4442602,observed,2000,predicted,1998.77781319451,1,likely_unaltered,none_found,TRUE,Non-Ref,1.0006114670662352
105WE0603,41.2912,-123.56865,180102090802,USGS,11523000,KLAMATH R A ORLEANS,ST,41.3034599,-123.5345036,F,NAD83, 355.98,.01,NGVD29,18010209,1927-10-01,2020-11-17,4442602,ALT,105WE0603_07292003_BMI_RWB_1,2003,0.49812991,0.60222214,0.01,4442616,4442616,4442616,7,29,2003-07-29,"c(-123.5345036, 41.3034599)",DS_Mag_90,4442602,observed,2530,predicted,3215.74246282996,1,likely_unaltered,none_found,TRUE,Non-Ref,0.7867545455656657
105WE0603,41.2912,-123.56865,180102090802,USGS,11523000,KLAMATH R A ORLEANS,ST,41.3034599,-123.5345036,F,NAD83, 355.98,.01,NGVD29,18010209,1927-10-01,2020-11-17,4442602,ALT,105WE0603_07292003_BMI_RWB_1,2003,0.49812991,0.60222214,0.01,4442616,4442616,4442616,7,29,2003-07-29,"c(-123.5345036, 41.3034599)",FA_Dur,4442602,observed,4,predicted,4,1,likely_unaltered,none_found,TRUE,Non-Ref,1
105WE0603,41.2912,-123.56865,180102090802,USGS,11523000,KLAMATH R A ORLEANS,ST,41.3034599,-123.5345036,F,NAD83, 355.98,.01,NGVD29,18010209,1927-10-01,2020-11-17,4442602,ALT,105WE0603_07292003_BMI_RWB_1,2003,0.49812991,0.60222214,0.01,4442616,4442616,4442616,7,29,2003-07-29,"c(-123.5345036, 41.3034599)",FA_Mag,4442602,observed,4479.991815438085,predicted,8613.08134537347,1,likely_unaltered,none_found,FALSE,Non-Ref,0.5201381057250225
105WE0603,41.2912,-123.56865,180102090802,USGS,11523000,KLAMATH R A ORLEANS,ST,41.3034599,-123.5345036,F,NAD83, 355.98,.01,NGVD29,18010209,1927-10-01,2020-11-17,4442602,ALT,105WE0603_07292003_BMI_RWB_1,2003,0.49812991,0.60222214,0.01,4442616,4442616,4442616,7,29,2003-07-29,"c(-123.5345036, 41.3034599)",FA_Tim,4442602,observed,23.5,predicted,25.4375,1,likely_unaltered,none_found,TRUE,Non-Ref,0.9238329238329238
105WE0603,41.2912,-123.56865,180102090802,USGS,11523000,KLAMATH R A ORLEANS,ST,41.3034599,-123.5345036,F,NAD83, 355.98,.01,NGVD29,18010209,1927-10-01,2020-11-17,4442602,ALT,105WE0603_07292003_BMI_RWB_1,2003,0.49812991,0.60222214,0.01,4442616,4442616,4442616,7,29,2003-07-29,"c(-123.5345036, 41.3034599)",SP_ROC,4442602,observed,0.03142857142857143,predicted,0.0361972891566265,1,likely_unaltered,none_found,TRUE,Non-Ref,0.868257600523047
105WE0603,41.2912,-123.56865,180102090802,USGS,11523000,KLAMATH R A ORLEANS,ST,41.3034599,-123.5345036,F,NAD83, 355.98,.01,NGVD29,18010209,1927-10-01,2020-11-17,4442602,ALT,105WE0603_07292003_BMI_RWB_1,2003,0.49812991,0.60222214,0.01,4442616,4442616,4442616,7,29,2003-07-29,"c(-123.5345036, 41.3034599)",SP_Dur,4442602,observed,111,predicted,86.7541666666666,1,likely_unaltered,none_found,TRUE,Non-Ref,1.2794774506507862
105WE0603,41.2912,-123.56865,180102090802,USGS,11523000,KLAMATH R A ORLEANS,ST,41.3034599,-123.5345036,F,NAD83, 355.98,.01,NGVD29,18010209,1927-10-01,2020-11-17,4442602,ALT,105WE0603_07292003_BMI_RWB_1,2003,0.49812991,0.60222214,0.01,4442616,4442616,4442616,7,29,2003-07-29,"c(-123.5345036, 41.3034599)",SP_Mag,4442602,observed,26500,predicted,30775.9880576045,1,likely_unaltered,none_found,TRUE,Non-Ref,0.8610609008035426
105WE0603,41.2912,-123.56865,180102090802,USGS,11523000,KLAMATH R A ORLEANS,ST,41.3034599,-123.5345036,F,NAD83, 355.98,.01,NGVD29,18010209,1927-10-01,2020-11-17,4442602,ALT,105WE0603_07292003_BMI_RWB_1,2003,0.49812991,0.60222214,0.01,4442616,4442616,4442616,7,29,2003-07-29,"c(-123.5345036, 41.3034599)",SP_Tim,4442602,observed,179,predicted,225.291666666667,1,likely_unaltered,none_found,FALSE,Non-Ref,0.7945256149435904
105WE0603,41.2912,-123.56865,180102090802,USGS,11523000,KLAMATH R A ORLEANS,ST,41.3034599,-123.5345036,F,NAD83, 355.98,.01,NGVD29,18010209,1927-10-01,2020-11-17,4442602,ALT,105WE0603_07292003_BMI_RWB_1,2003,0.49812991,0.60222214,0.01,4442616,4442616,4442616,7,29,2003-07-29,"c(-123.5345036, 41.3034599)",Wet_BFL_Dur,4442602,observed,129,predicted,129.3,1,likely_unaltered,none_found,TRUE,Non-Ref,0.9976798143851507
113GAR045,38.9443,-123.709,180101080503,USGS,11467600,GARCIA R NR POINT ARENA CA,ST,38.92629636,-123.6302925,F,NAD83, 55.31,.01,NGVD29,18010108,1962-08-01,1983-09-29,2666153,REF,113GAR045_08272008_BMI_RWB_1,2008,0.51747824,0.56101412,0,2666093,2666093,2666093,8,27,2008-08-27,"c(-123.6302925, 38.92629636)",DS_Dur_WS,2666153,observed,178,predicted,185.5,1,likely_unaltered,none_found,TRUE,Ref,0.9595687331536388
113GAR045,38.9443,-123.709,180101080503,USGS,11467600,GARCIA R NR POINT ARENA CA,ST,38.92629636,-123.6302925,F,NAD83, 55.31,.01,NGVD29,18010108,1962-08-01,1983-09-29,2666153,REF,113GAR045_08272008_BMI_RWB_1,2008,0.51747824,0.56101412,0,2666093,2666093,2666093,8,27,2008-08-27,"c(-123.6302925, 38.92629636)",DS_Tim,2666153,observed,244,predicted,244.7,1,likely_unaltered,none_found,TRUE,Ref,0.9971393543114018
113GAR045,38.9443,-123.709,180101080503,USGS,11467600,GARCIA R NR POINT ARENA CA,ST,38.92629636,-123.6302925,F,NAD83, 55.31,.01,NGVD29,18010108,1962-08-01,1983-09-29,2666153,REF,113GAR045_08272008_BMI_RWB_1,2008,0.51747824,0.56101412,0,2666093,2666093,2666093,8,27,2008-08-27,"c(-123.6302925, 38.92629636)",DS_Mag_50,2666153,observed,16.5,predicted,15.7493335557412,1,likely_unaltered,none_found,TRUE,Ref,1.0476633783646772
113GAR045,38.9443,-123.709,180101080503,USGS,11467600,GARCIA R NR POINT ARENA CA,ST,38.92629636,-123.6302925,F,NAD83, 55.31,.01,NGVD29,18010108,1962-08-01,1983-09-29,2666153,REF,113GAR045_08272008_BMI_RWB_1,2008,0.51747824,0.56101412,0,2666093,2666093,2666093,8,27,2008-08-27,"c(-123.6302925, 38.92629636)",DS_Mag_90,2666153,observed,60,predicted,45.1034969389391,1,likely_unaltered,none_found,TRUE,Ref,1.3302737940968903
113GAR045,38.9443,-123.709,180101080503,USGS,11467600,GARCIA R NR POINT ARENA CA,ST,38.92629636,-123.6302925,F,NAD83, 55.31,.01,NGVD29,18010108,1962-08-01,1983-09-29,2666153,REF,113GAR045_08272008_BMI_RWB_1,2008,0.51747824,0.56101412,0,2666093,2666093,2666093,8,27,2008-08-27,"c(-123.6302925, 38.92629636)",FA_Dur,2666153,observed,4,predicted,3,1,likely_unaltered,none_found,TRUE,Ref,1.3333333333333333
113GAR045,38.9443,-123.709,180101080503,USGS,11467600,GARCIA R NR POINT ARENA CA,ST,38.92629636,-123.6302925,F,NAD83, 55.31,.01,NGVD29,18010108,1962-08-01,1983-09-29,2666153,REF,113GAR045_08272008_BMI_RWB_1,2008,0.51747824,0.56101412,0,2666093,2666093,2666093,8,27,2008-08-27,"c(-123.6302925, 38.92629636)",FA_Mag,2666153,observed,97.99941811199884,predicted,61.4783827492232,1,likely_unaltered,none_found,TRUE,Ref,1.5940467808294305
113GAR045,38.9443,-123.709,180101080503,USGS,11467600,GARCIA R NR POINT ARENA CA,ST,38.92629636,-123.6302925,F,NAD83, 55.31,.01,NGVD29,18010108,1962-08-01,1983-09-29,2666153,REF,113GAR045_08272008_BMI_RWB_1,2008,0.51747824,0.56101412,0,2666093,2666093,2666093,8,27,2008-08-27,"c(-123.6302925, 38.92629636)",FA_Tim,2666153,observed,21,predicted,26.5,1,likely_unaltered,none_found,TRUE,Ref,0.7924528301886793
113GAR045,38.9443,-123.709,180101080503,USGS,11467600,GARCIA R NR POINT ARENA CA,ST,38.92629636,-123.6302925,F,NAD83, 55.31,.01,NGVD29,18010108,1962-08-01,1983-09-29,2666153,REF,113GAR045_08272008_BMI_RWB_1,2008,0.51747824,0.56101412,0,2666093,2666093,2666093,8,27,2008-08-27,"c(-123.6302925, 38.92629636)",SP_ROC,2666153,observed,0.04519918283963228,predicted,0.064429646285566,1,likely_unaltered,none_found,FALSE,Ref,0.7015277196975414
113GAR045,38.9443,-123.709,180101080503,USGS,11467600,GARCIA R NR POINT ARENA CA,ST,38.92629636,-123.6302925,F,NAD83, 55.31,.01,NGVD29,18010108,1962-08-01,1983-09-29,2666153,REF,113GAR045_08272008_BMI_RWB_1,2008,0.51747824,0.56101412,0,2666093,2666093,2666093,8,27,2008-08-27,"c(-123.6302925, 38.92629636)",SP_Dur,2666153,observed,42,predicted,40.1,1,likely_unaltered,none_found,TRUE,Ref,1.0473815461346634
113GAR045,38.9443,-123.709,180101080503,USGS,11467600,GARCIA R NR POINT ARENA CA,ST,38.92629636,-123.6302925,F,NAD83, 55.31,.01,NGVD29,18010108,1962-08-01,1983-09-29,2666153,REF,113GAR045_08272008_BMI_RWB_1,2008,0.51747824,0.56101412,0,2666093,2666093,2666093,8,27,2008-08-27,"c(-123.6302925, 38.92629636)",SP_Mag,2666153,observed,1030,predicted,807.37298647967,1,likely_unaltered,none_found,TRUE,Ref,1.2757424601125615
113GAR045,38.9443,-123.709,180101080503,USGS,11467600,GARCIA R NR POINT ARENA CA,ST,38.92629636,-123.6302925,F,NAD83, 55.31,.01,NGVD29,18010108,1962-08-01,1983-09-29,2666153,REF,113GAR045_08272008_BMI_RWB_1,2008,0.51747824,0.56101412,0,2666093,2666093,2666093,8,27,2008-08-27,"c(-123.6302925, 38.92629636)",SP_Tim,2666153,observed,197,predicted,187,1,likely_unaltered,none_found,TRUE,Ref,1.053475935828877
113GAR045,38.9443,-123.709,180101080503,USGS,11467600,GARCIA R NR POINT ARENA CA,ST,38.92629636,-123.6302925,F,NAD83, 55.31,.01,NGVD29,18010108,1962-08-01,1983-09-29,2666153,REF,113GAR045_08272008_BMI_RWB_1,2008,0.51747824,0.56101412,0,2666093,2666093,2666093,8,27,2008-08-27,"c(-123.6302925, 38.92629636)",Wet_BFL_Dur,2666153,observed,148,predicted,128,0,indeterminate,high,FALSE,Ref,1.15625
114CE0259,38.80456,-122.82664,180101100302,USGS,11463170,BIG SULPHUR C A G RESORT NR CLOVERDALE CA,ST,38.79768326,-122.8024929,F,NAD83,NA,NA,NA,18010110,1980-10-01,2020-11-17,8271917,ALT,114CE0259_06132006_BMI_RWB_1,2006,0.99462933,1.00889318,0.52,8271909,8271909,8271909,6,13,2006-06-13,"c(-122.8024929, 38.79768326)",DS_Dur_WS,8271917,observed,201,predicted,188.5,1,likely_unaltered,none_found,TRUE,Non-Ref,1.06631299734748
114CE0259,38.80456,-122.82664,180101100302,USGS,11463170,BIG SULPHUR C A G RESORT NR CLOVERDALE CA,ST,38.79768326,-122.8024929,F,NAD83,NA,NA,NA,18010110,1980-10-01,2020-11-17,8271917,ALT,114CE0259_06132006_BMI_RWB_1,2006,0.99462933,1.00889318,0.52,8271909,8271909,8271909,6,13,2006-06-13,"c(-122.8024929, 38.79768326)",DS_Tim,8271917,observed,236,predicted,243.75,1,likely_unaltered,none_found,TRUE,Non-Ref,0.9682051282051282
114CE0259,38.80456,-122.82664,180101100302,USGS,11463170,BIG SULPHUR C A G RESORT NR CLOVERDALE CA,ST,38.79768326,-122.8024929,F,NAD83,NA,NA,NA,18010110,1980-10-01,2020-11-17,8271917,ALT,114CE0259_06132006_BMI_RWB_1,2006,0.99462933,1.00889318,0.52,8271909,8271909,8271909,6,13,2006-06-13,"c(-122.8024929, 38.79768326)",DS_Mag_50,8271917,observed,1.795,predicted,1.95454624262843,1,likely_unaltered,none_found,TRUE,Non-Ref,0.9183717227309619
114CE0259,38.80456,-122.82664,180101100302,USGS,11463170,BIG SULPHUR C A G RESORT NR CLOVERDALE CA,ST,38.79768326,-122.8024929,F,NAD83,NA,NA,NA,18010110,1980-10-01,2020-11-17,8271917,ALT,114CE0259_06132006_BMI_RWB_1,2006,0.99462933,1.00889318,0.52,8271909,8271909,8271909,6,13,2006-06-13,"c(-122.8024929, 38.79768326)",DS_Mag_90,8271917,observed,9,predicted,6.14119165290388,1,likely_unaltered,none_found,TRUE,Non-Ref,1.4655136183128765
114CE0259,38.80456,-122.82664,180101100302,USGS,11463170,BIG SULPHUR C A G RESORT NR CLOVERDALE CA,ST,38.79768326,-122.8024929,F,NAD83,NA,NA,NA,18010110,1980-10-01,2020-11-17,8271917,ALT,114CE0259_06132006_BMI_RWB_1,2006,0.99462933,1.00889318,0.52,8271909,8271909,8271909,6,13,2006-06-13,"c(-122.8024929, 38.79768326)",FA_Dur,8271917,observed,5,predicted,4,1,likely_unaltered,none_found,TRUE,Non-Ref,1.25
114CE0259,38.80456,-122.82664,180101100302,USGS,11463170,BIG SULPHUR C A G RESORT NR CLOVERDALE CA,ST,38.79768326,-122.8024929,F,NAD83,NA,NA,NA,18010110,1980-10-01,2020-11-17,8271917,ALT,114CE0259_06132006_BMI_RWB_1,2006,0.99462933,1.00889318,0.52,8271909,8271909,8271909,6,13,2006-06-13,"c(-122.8024929, 38.79768326)",FA_Mag,8271917,observed,14.481680034357154,predicted,11.516792976235,1,likely_unaltered,none_found,TRUE,Non-Ref,1.2574403364061701
114CE0259,38.80456,-122.82664,180101100302,USGS,11463170,BIG SULPHUR C A G RESORT NR CLOVERDALE CA,ST,38.79768326,-122.8024929,F,NAD83,NA,NA,NA,18010110,1980-10-01,2020-11-17,8271917,ALT,114CE0259_06132006_BMI_RWB_1,2006,0.99462933,1.00889318,0.52,8271909,8271909,8271909,6,13,2006-06-13,"c(-122.8024929, 38.79768326)",FA_Tim,8271917,observed,24.5,predicted,24.75,1,likely_unaltered,none_found,TRUE,Non-Ref,0.98989898989899
114CE0259,38.80456,-122.82664,180101100302,USGS,11463170,BIG SULPHUR C A G RESORT NR CLOVERDALE CA,ST,38.79768326,-122.8024929,F,NAD83,NA,NA,NA,18010110,1980-10-01,2020-11-17,8271917,ALT,114CE0259_06132006_BMI_RWB_1,2006,0.99462933,1.00889318,0.52,8271909,8271909,8271909,6,13,2006-06-13,"c(-122.8024929, 38.79768326)",SP_ROC,8271917,observed,0.07480314960629916,predicted,0.0666666666666667,1,likely_unaltered,none_found,TRUE,Non-Ref,1.122047244094487
114CE0259,38.80456,-122.82664,180101100302,USGS,11463170,BIG SULPHUR C A G RESORT NR CLOVERDALE CA,ST,38.79768326,-122.8024929,F,NAD83,NA,NA,NA,18010110,1980-10-01,2020-11-17,8271917,ALT,114CE0259_06132006_BMI_RWB_1,2006,0.99462933,1.00889318,0.52,8271909,8271909,8271909,6,13,2006-06-13,"c(-122.8024929, 38.79768326)",SP_Dur,8271917,observed,33,predicted,45.25,0,indeterminate,low,FALSE,Non-Ref,0.7292817679558011
114CE0259,38.80456,-122.82664,180101100302,USGS,11463170,BIG SULPHUR C A G RESORT NR CLOVERDALE CA,ST,38.79768326,-122.8024929,F,NAD83,NA,NA,NA,18010110,1980-10-01,2020-11-17,8271917,ALT,114CE0259_06132006_BMI_RWB_1,2006,0.99462933,1.00889318,0.52,8271909,8271909,8271909,6,13,2006-06-13,"c(-122.8024929, 38.79768326)",SP_Mag,8271917,observed,425,predicted,168.859642263835,1,likely_unaltered,none_found,FALSE,Non-Ref,2.5168832191173194
