masterid,StationCode,bugcode,sampleid,metric,iteration,value,predicted_value,score
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,EPT_PercentTaxa,7,0.52380952,0.52057538,0.75318647
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,EPT_PercentTaxa,8,0.52380952,0.52057538,0.75318647
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Clinger_PercentTaxa,13,0.55555556,0.56961129,0.69280948
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Clinger_PercentTaxa,14,0.54054054,0.56961129,0.66856639
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Taxonomic_Richness,4,39,41.77026667,0.59628934
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Shredder_Taxa,19,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Shredder_Taxa,20,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Taxonomic_Richness,8,37,41.77026667,0.54235732
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Taxonomic_Richness,9,37,41.77026667,0.54235732
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Taxonomic_Richness,3,45,41.77026667,0.75808541
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Shredder_Taxa,17,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Shredder_Taxa,18,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Taxonomic_Richness,4,45,41.77026667,0.75808541
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Taxonomic_Richness,5,45,41.77026667,0.75808541
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Taxonomic_Richness,6,45,41.77026667,0.75808541
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Coleoptera_PercentTaxa,8,0.11111111,0.12499231,0.53682738
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Coleoptera_PercentTaxa,9,0.11111111,0.12499231,0.53682738
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Coleoptera_PercentTaxa,10,0.11111111,0.12499231,0.53682738
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Intolerant_Percent,NA,0.25938858,0.37179269,0.26499219
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Intolerant_Percent,6,0.402,0.37179269,0.53671495
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Intolerant_Percent,15,0.31762295,0.37179269,0.37594827
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Intolerant_Percent,16,0.31762295,0.37179269,0.37594827
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Intolerant_Percent,17,0.31762295,0.37179269,0.37594827
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Clinger_PercentTaxa,3,0.54545455,0.56961129,0.67650049
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Taxonomic_Richness,17,45,41.77026667,0.75808541
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Taxonomic_Richness,18,45,41.77026667,0.75808541
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Intolerant_Percent,12,0.404,0.37179269,0.54052562
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Taxonomic_Richness,18,42,41.77026667,0.67718737
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Taxonomic_Richness,NA,45,41.77026667,0.75808541
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Clinger_PercentTaxa,1,0.56756757,0.56961129,0.71220396
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Clinger_PercentTaxa,2,0.55263158,0.56961129,0.68808846
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Clinger_PercentTaxa,3,0.55263158,0.56961129,0.68808846
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Clinger_PercentTaxa,10,0.54545455,0.56961129,0.67650049
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Clinger_PercentTaxa,5,0.55263158,0.56961129,0.68808846
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Clinger_PercentTaxa,6,0.55263158,0.56961129,0.68808846
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,EPT_PercentTaxa,3,0.52380952,0.52057538,0.75318647
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Shredder_Taxa,1,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Clinger_PercentTaxa,16,0.55555556,0.56961129,0.69280948
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Shredder_Taxa,3,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Shredder_Taxa,12,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Clinger_PercentTaxa,11,0.55263158,0.56961129,0.68808846
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Clinger_PercentTaxa,12,0.58333333,0.56961129,0.73765921
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Taxonomic_Richness,2,38,41.77026667,0.56932333
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Taxonomic_Richness,3,36,41.77026667,0.5153913
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Shredder_Taxa,16,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Shredder_Taxa,17,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Shredder_Taxa,18,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Clinger_PercentTaxa,18,0.55263158,0.56961129,0.68808846
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Clinger_PercentTaxa,19,0.55263158,0.56961129,0.68808846
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Taxonomic_Richness,2,45,41.77026667,0.75808541
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Shredder_Taxa,12,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Shredder_Taxa,13,4,5.33913333,0.3395424
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Shredder_Taxa,14,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Coleoptera_PercentTaxa,2,0.11904762,0.12499231,0.57352764
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Coleoptera_PercentTaxa,3,0.11904762,0.12499231,0.57352764
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Taxonomic_Richness,7,45,41.77026667,0.75808541
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Taxonomic_Richness,8,45,41.77026667,0.75808541
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Taxonomic_Richness,16,37,41.77026667,0.54235732
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Coleoptera_PercentTaxa,11,0.11111111,0.12499231,0.53682738
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Coleoptera_PercentTaxa,12,0.11111111,0.12499231,0.53682738
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Coleoptera_PercentTaxa,13,0.11111111,0.12499231,0.53682738
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Coleoptera_PercentTaxa,14,0.11111111,0.12499231,0.53682738
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Coleoptera_PercentTaxa,15,0.11111111,0.12499231,0.53682738
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Coleoptera_PercentTaxa,14,0.12195122,0.12499231,0.58695457
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Coleoptera_PercentTaxa,15,0.11904762,0.12499231,0.57352764
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Coleoptera_PercentTaxa,16,0.11904762,0.12499231,0.57352764
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Taxonomic_Richness,13,39,41.77026667,0.59628934
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Intolerant_Percent,13,0.402,0.37179269,0.53671495
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Taxonomic_Richness,20,45,41.77026667,0.75808541
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Intolerant_Percent,15,0.404,0.37179269,0.54052562
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Intolerant_Percent,16,0.396,0.37179269,0.52528293
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Intolerant_Percent,17,0.398,0.37179269,0.5290936
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Intolerant_Percent,18,0.406,0.37179269,0.5443363
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,EPT_PercentTaxa,2,0.52380952,0.52057538,0.75318647
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,EPT_PercentTaxa,7,0.46666667,0.52057538,0.64652618
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Intolerant_Percent,NA,0.4019,0.37179269,0.53652442
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Clinger_PercentTaxa,13,0.51851852,0.56961129,0.63300985
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Shredder_Taxa,2,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Clinger_PercentTaxa,9,0.55263158,0.56961129,0.68808846
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Clinger_PercentTaxa,17,0.57142857,0.56961129,0.7184379
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Shredder_Taxa,NA,5.55,5.33913333,0.58593473
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Taxonomic_Richness,1,40,41.77026667,0.62325535
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Shredder_Taxa,14,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Shredder_Taxa,15,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Shredder_Taxa,5,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Shredder_Taxa,6,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Shredder_Taxa,7,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Shredder_Taxa,NA,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Taxonomic_Richness,1,45,41.77026667,0.75808541
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Shredder_Taxa,11,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Intolerant_Percent,9,0.404,0.37179269,0.54052562
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Intolerant_Percent,10,0.402,0.37179269,0.53671495
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Intolerant_Percent,11,0.398,0.37179269,0.5290936
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Shredder_Taxa,19,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Shredder_Taxa,20,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Coleoptera_PercentTaxa,4,0.12195122,0.12499231,0.58695457
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Coleoptera_PercentTaxa,5,0.11904762,0.12499231,0.57352764
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Taxonomic_Richness,2,42,41.77026667,0.67718737
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Taxonomic_Richness,17,39,41.77026667,0.59628934
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Intolerant_Percent,4,0.4,0.37179269,0.53290428
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Intolerant_Percent,5,0.406,0.37179269,0.5443363
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Intolerant_Percent,7,0.404,0.37179269,0.54052562
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Intolerant_Percent,8,0.4,0.37179269,0.53290428
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Taxonomic_Richness,NA,38.05,41.77026667,0.57067163
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Clinger_PercentTaxa,8,0.55263158,0.56961129,0.68808846
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Clinger_PercentTaxa,2,0.54545455,0.56961129,0.67650049
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Taxonomic_Richness,11,42,41.77026667,0.67718737
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Taxonomic_Richness,19,45,41.77026667,0.75808541
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Taxonomic_Richness,14,41,41.77026667,0.65022136
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Taxonomic_Richness,17,42,41.77026667,0.67718737
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Clinger_PercentTaxa,7,0.55172414,0.56961129,0.68662331
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Clinger_PercentTaxa,8,0.55555556,0.56961129,0.69280948
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Clinger_PercentTaxa,9,0.61538462,0.56961129,0.78940889
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Intolerant_Percent,19,0.396,0.37179269,0.52528293
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Intolerant_Percent,20,0.402,0.37179269,0.53671495
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Clinger_PercentTaxa,12,0.57142857,0.56961129,0.7184379
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Coleoptera_PercentTaxa,10,0.11904762,0.12499231,0.57352764
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Clinger_PercentTaxa,1,0.54545455,0.56961129,0.67650049
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Coleoptera_PercentTaxa,12,0.125,0.12499231,0.60105284
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Taxonomic_Richness,12,40,41.77026667,0.62325535
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Shredder_Taxa,4,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Shredder_Taxa,13,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Shredder_Taxa,NA,4.95,5.33913333,0.49055705
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Taxonomic_Richness,1,41,41.77026667,0.65022136
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Coleoptera_PercentTaxa,6,0.11111111,0.12499231,0.53682738
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Taxonomic_Richness,9,45,41.77026667,0.75808541
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Taxonomic_Richness,18,40,41.77026667,0.62325535
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Shredder_Taxa,9,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Shredder_Taxa,10,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Clinger_PercentTaxa,10,0.55555556,0.56961129,0.69280948
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Coleoptera_PercentTaxa,11,0.11904762,0.12499231,0.57352764
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Taxonomic_Richness,13,45,41.77026667,0.75808541
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Coleoptera_PercentTaxa,16,0.11111111,0.12499231,0.53682738
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Taxonomic_Richness,10,42,41.77026667,0.67718737
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Shredder_Taxa,15,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Taxonomic_Richness,9,42,41.77026667,0.67718737
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Taxonomic_Richness,15,42,41.77026667,0.67718737
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Taxonomic_Richness,16,42,41.77026667,0.67718737
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Clinger_PercentTaxa,6,0.55172414,0.56961129,0.68662331
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Clinger_PercentTaxa,5,0.57142857,0.56961129,0.7184379
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Taxonomic_Richness,19,37,41.77026667,0.54235732
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Taxonomic_Richness,20,37,41.77026667,0.54235732
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Taxonomic_Richness,4,41,41.77026667,0.65022136
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Taxonomic_Richness,12,45,41.77026667,0.75808541
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Taxonomic_Richness,5,42,41.77026667,0.67718737
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Taxonomic_Richness,14,45,41.77026667,0.75808541
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Coleoptera_PercentTaxa,17,0.11111111,0.12499231,0.53682738
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Clinger_PercentTaxa,1,0.55172414,0.56961129,0.68662331
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Clinger_PercentTaxa,4,0.53571429,0.56961129,0.66077396
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Shredder_Taxa,16,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Coleoptera_PercentTaxa,5,0.11111111,0.12499231,0.53682738
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Clinger_PercentTaxa,3,0.57692308,0.56961129,0.72730927
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Taxonomic_Richness,16,45,41.77026667,0.75808541
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Clinger_PercentTaxa,4,0.56756757,0.56961129,0.71220396
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Clinger_PercentTaxa,11,0.55172414,0.56961129,0.68662331
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Taxonomic_Richness,15,45,41.77026667,0.75808541
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Taxonomic_Richness,7,42,41.77026667,0.67718737
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Taxonomic_Richness,8,42,41.77026667,0.67718737
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Taxonomic_Richness,6,42,41.77026667,0.67718737
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Clinger_PercentTaxa,2,0.59259259,0.56961129,0.75260911
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Taxonomic_Richness,11,45,41.77026667,0.75808541
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Taxonomic_Richness,3,42,41.77026667,0.67718737
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Taxonomic_Richness,10,45,41.77026667,0.75808541
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Shredder_Taxa,8,5,5.33913333,0.49850519
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Intolerant_Percent,17,0.07,0.23325844,0.16809759
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Intolerant_Percent,16,0.078,0.23325844,0.18334028
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Intolerant_Percent,6,0.07,0.23325844,0.16809759
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Intolerant_Percent,7,0.068,0.23325844,0.16428692
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Intolerant_Percent,15,0.07,0.23325844,0.16809759
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Intolerant_Percent,14,0.068,0.23325844,0.16428692
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Clinger_PercentTaxa,3,0.56756757,0.54890361,0.74563837
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Intolerant_Percent,18,0.066,0.23325844,0.16047625
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Intolerant_Percent,13,0.072,0.23325844,0.17190826
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Clinger_PercentTaxa,6,0.58333333,0.54890361,0.77109362
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Clinger_PercentTaxa,7,0.5,0.54890361,0.63654445
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Clinger_PercentTaxa,4,0.55555556,0.54890361,0.7262439
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Clinger_PercentTaxa,5,0.55263158,0.54890361,0.72152287
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Clinger_PercentTaxa,11,0.55882353,0.54890361,0.73152034
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Intolerant_Percent,3,0.07,0.23325844,0.16809759
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Intolerant_Percent,4,0.062,0.23325844,0.1528549
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Intolerant_Percent,5,0.07,0.23325844,0.16809759
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Shredder_Taxa,16,4,4.77946667,0.42850858
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Shredder_Taxa,17,4,4.77946667,0.42850858
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Shredder_Taxa,18,3,4.77946667,0.26954579
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Clinger_PercentTaxa,8,0.55263158,0.54890361,0.72152287
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Coleoptera_PercentTaxa,8,0.08888889,0.1078969,0.51311982
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Intolerant_Percent,10,0.07,0.23325844,0.16809759
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Intolerant_Percent,11,0.074,0.23325844,0.17571894
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Shredder_Taxa,14,4,4.77946667,0.42850858
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Shredder_Taxa,15,3,4.77946667,0.26954579
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Intolerant_Percent,12,0.068,0.23325844,0.16428692
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Clinger_PercentTaxa,1,0.56756757,0.54890361,0.74563837
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Clinger_PercentTaxa,2,0.5,0.54890361,0.63654445
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Coleoptera_PercentTaxa,18,0.1,0.1078969,0.56450018
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Coleoptera_PercentTaxa,19,0.09302326,0.1078969,0.53223809
114AU7778,114AU7778,114AU7778,114AU7778_06212010_BMI_RWB_1,Coleoptera_PercentTaxa,20,0.08888889,0.1078969,0.51311982
