masterid,StationCode,bugcode,sampleid,otu,captureprob,meanobserved
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Diamesinae,0.15242348,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Nematomorpha,3.28E-06,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Sphaeromias,0.0023809,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Psychoglypha,0.08849531,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Cordulegaster,0.11792064,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Atherix,0.03446323,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Nixe,0.16677277,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Cheumatopsyche,0.03640811,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Syrphidae,1.64E-06,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Dysmicohermes,0.00137032,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Psephenus,0.01364186,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Optioservus,0.76422743,0.9
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Ordobrevia,0.63339508,4.8
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Orthocladiinae,0.97160226,46.75
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Paraleptophlebia,0.81150323,12.7
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Atrichopogon,0.19347625,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Clinocera,0.13841478,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Rhyacophila,0.94489014,7
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Simulium,0.83474238,21.8
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Sweltsa,0.4714298,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Eubrianax,0.75865997,2.55
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Yoraperla,0.34311892,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Antocha,0.35974793,5
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Bezzia_Palpomyia,0.57919519,0.85
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Anchycteis,0.00083125,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Dicranota,0.56973498,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Glutops,0.17073296,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Amiocentrus,0.34872087,5.3
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Blephariceridae,0.11267388,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Perlinodes,0.12221231,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Hydroptila,0.07687296,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Tricorythodes,0.10692756,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Brachycentrus,0.01574074,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Ephemerella,0.29244396,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Ochrotrichia,0.04696549,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Atractelmis,0.00207761,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Cloeodes,0.00868703,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Helichus,0.05439803,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Culicoides,0.00186231,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Scirtidae,0.00012941,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Clostoeca,0.00012941,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Hesperophylax,0.00014316,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Callicorixa,0.00016481,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Ceraclea,0.00124091,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Goera,0.00124091,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Pedicia,0.00013433,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Hydra,0.00363277,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Neothremma,0.00116962,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Dicosmoecus,0.03444863,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Cultus,0.0101961,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Visoka,0.03968885,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Hexatoma,0.4921429,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Hydrobiidae,0.19148997,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Matriella_Serratella,0.38301071,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Meringodixa,0.11071721,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Parapsyche,0.22795356,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Rhithrogena,0.36011227,27.95
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Crangonyx,0.05423485,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Stictotarsus,0.03593472,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Goera,0.00124091,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Centroptilum,0.06273443,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Glossosoma,0.57366592,1.35
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Heterlimnius,0.25758888,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Heteroplectron,0.40102742,0.65
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Forcipomyia,0.00152723,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Diamesinae,0.15242348,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Asioplax,0.00124636,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Zoniagrion,0,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Pseudolimnophila,0.0001377,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Moselia,0.03307532,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Deuterophlebia,0.0291531,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Attenella,0.06916333,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Dasyhelea,0.03435857,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Marilia,0.00515027,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Ophiogomphus,0.00571033,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Physa_Physella,0.09309693,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Stilobezzia,0.03145596,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Astacidae,0.00124091,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Chyranda,0.00013105,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Turbellaria,0.52646918,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Yoraperla,0.34311892,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Antocha,0.35974793,2.5
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Anchycteis,0.00083125,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Glutops,0.17073296,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Hyalella,0.02813129,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Moselia,0.03307532,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Helicopsyche,0.12331413,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Peltodytes,0.0026316,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Anax,0.00124091,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Hydatophylax,0.00083125,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Ostrocada,0.00134206,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Corduliidae,0.00124091,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Ischnura,5.45E-06,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Apatania,0.1743559,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Amphicosmoecus,0.0001377,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Isonychia,0.00248182,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Dixella,0.02806751,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Laccobius,0.00214256,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Muscidae,0.00165896,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Stratiomys,5.45E-06,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Sphaeriidae,0.13699928,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Chelifera_Metachela,0.1702136,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Uvarus_subtilis,0.00033508,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Trichoclinocera,0.02886336,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Corydalus,1.26E-05,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Asellidae,2.31E-05,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Syrphidae,1.64E-06,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Helodon_Prosimulium,0.03260224,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Isonychia,0.00248182,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Silvius,0.00124091,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Caloparyphus_Euparyphus,0.17783157,0.9
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Neotrichia,0.1227661,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Diura,0.02649697,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Gammarus,0.02666364,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Kathroperla,0.05313164,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Molophilus,0.00060668,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Rhyacophila,0.94489014,8.7
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Simulium,0.83474238,39.5
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Sweltsa,0.4714298,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Eurylophella,0.00137032,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Rickera,0.00067358,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Perlomyia,0.00099606,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Bezzia_Palpomyia,0.57919519,0.8
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Despaxia,0.11466197,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Dicranota,0.56973498,0.95
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Dixa,0.23196834,0.85
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Namamyia,0.02732822,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Neoplasta,0.34365484,1.5
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Graptocorixa,0.00099434,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Sierraperla,0.08154164,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Soliperla,0.1883822,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Juga,0.2773924,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Lepidostoma,0.65309353,1.55
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Malenka,0.86445269,4.35
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Micrasema,0.6187632,57.1
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Neophylax,0.31530778,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Sigara,0.00027541,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Frisonia,0.00278735,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Culicidae,0.00049444,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Farula,0.10758968,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Caudatella,0.0454237,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Pedicia,0.00013433,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Hydra,0.00363277,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Neothremma,0.00116962,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Heterelmis,0.00031343,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Hydrochus,0.00140572,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Timpanoga,0.05724158,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Acentrella,0.03737408,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Oreodytes,0.0452303,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Skwala,0.03911524,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Yphria,0.02911898,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Onocosmoecus,0.00125256,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Himalopsyche,0.00096895,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Cryptolabis,0.0868175,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Rhithrogena,0.36011227,54.35
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Rhizelmis,0.00512298,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Soyedina,0.05325276,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Berosus,0.00115916,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Petrophila,0.00279545,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Parapsyche,0.22795356,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Rhithrogena,0.36011227,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Rhizelmis,0.00512298,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Heptagenia,0.02773788,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Argia,0.04435038,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Ephydridae,0.00243842,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Archilestes,0.02981923,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Dolophilodes,0.14129737,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Gumaga,0.29309076,1.55
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Oreogeton,0.05948896,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Hydrobius,0.00017027,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Limonia,0.05675574,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Ophiogomphus,0.00571033,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Ambrysus,0.00142754,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Callibaetis,0.0305003,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Haploperla,0.00453256,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Helodon_Prosimulium,0.03260224,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Osobenus,0.00307445,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Abedus,1.64E-05,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Enochrus,0.00017027,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Visoka,0.03968885,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Aeshna_Rhionaeshna,0.00373364,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Allocosmoecus,0.02732986,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Caloparyphus_Euparyphus,0.17783157,0.8
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Onocosmoecus,0.00125256,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Ostracoda,0.16769166,1.65
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Lara,0.24540096,0.7
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Plumiperla,0.00030252,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Nematoda,0.11077114,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Hesperophylax,0.00014316,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Pteronarcella,0.00102231,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Sphaeromias,0.0023809,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Culicoides,0.00186231,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Psychomyia,0.0008367,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Parapsyche,0.22795356,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Neophylax,0.31530778,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Optioservus,0.76422743,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Ordobrevia,0.63339508,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Orthocladiinae,0.97160226,54.8
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Paraleptophlebia,0.81150323,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Farula,0.10758968,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Chimarra,0.00139214,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Fallceon,0.00237961,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Rhyacophila,0.94489014,1.3
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Psychomyia,0.0008367,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Diura,0.02649697,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Gammarus,0.02666364,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Gyraulus,0.00101148,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Haliplus,0.00017027,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Lymnaea,0.00179596,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Neohermes,0.00554077,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Calliperla,3.28E-06,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Ironodes,0.77596943,17.8
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Isogenoides,1.64E-06,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Gomphus,0.00016481,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Podonominae,0.02787888,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Ecclisomyia,0.05783844,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Nerophilus,0.00124091,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Neoplasta,0.34365484,0.8
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Oreogeton,0.05948896,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Sierraperla,0.08154164,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Hydrotrupes,2.31E-05,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Soyedina,0.05325276,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Hesperoperla,0.62516103,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Limnophila,0.14722149,0.9
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Ostrocada,0.00134206,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Paraperla,0.02913006,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Callibaetis,0.0305003,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Haploperla,0.00453256,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Meringodixa,0.11071721,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Leucrocuta,0.00017027,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Taenionema,0.00033127,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Orthocladiinae,0.97160226,25.2
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Paraleptophlebia,0.81150323,5.9
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Namamyia,0.02732822,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Frisonia,0.00278735,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Culicidae,0.00049444,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Aeshna_Rhionaeshna,0.00373364,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Clinocera,0.13841478,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Crangonyx,0.05423485,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Rhabdomastix,0.00168605,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Glossiphoniidae,5.45E-06,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Ceratopogon,0.0002938,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Protoptila,4.42E-05,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Ostracoda,0.16769166,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Paraperla,0.02913006,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Plumiperla,0.00030252,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Dasyhelea,0.03435857,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Marilia,0.00515027,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Ophiogomphus,0.00571033,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Octogomphus_specularis,0.37202854,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Procloeon,0.00296006,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Probezzia,0.09109883,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Oxyethira,0.00017027,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Postelichus,8.49E-05,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Menetus,0.02670603,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Nemoura,0,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Staphylinidae,0.07949636,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Tipula,0.05447758,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Triznaka,0.00124091,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Lethocerus,3.33E-05,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Soliperla,0.1883822,0
